검증항목,통과여부,관측값,기대값,설명
부산 운영 본교 수,True,303.0,303,
부산 공립 운영 본교 수,True,296.0,296,
공립 마스터 KEDI 유일성,True,296.0,296,
지역규모 기준 매핑,True,296.0,296,
소규모학교 수,True,92.0,92,
데이터1 원시 grain 중복,True,0.0,0,
데이터1 학교 조인,True,296.0,296,
데이터3 학교 조인,True,296.0,296,
4월 학생총계 일치,True,296.0,296,
4월 일반+특수 학생 합계 일치,True,296.0,296,
4월 일반+특수 학급 합계 일치,True,296.0,296,
학년별 학급 재편성 입력값 완전성,True,296.0,296,해당 학년 행이 없으면 학생·학급 0으로 처리
10월 학급당학생수 공시 반올림 일치,True,0.05000000000000071,<=0.051,
