행정구_20251001,전체학교수,소규모학교수,학생수합계,소규모학교비율_pct
강서구,20,8,12378,40.0
금정구,19,7,7143,36.84210526315789
기장군,22,7,11179,31.818181818181817
남구,20,4,10227,20.0
동구,6,3,2290,50.0
동래구,22,6,12805,27.27272727272727
부산진구,29,8,13492,27.586206896551722
북구,27,7,10562,25.925925925925924
사상구,21,9,6066,42.857142857142854
사하구,26,8,10860,30.76923076923077
서구,10,4,3294,40.0
수영구,10,0,5595,0.0
연제구,15,2,8758,13.333333333333334
영도구,14,10,2886,71.42857142857143
중구,3,3,528,100.0
해운대구,32,6,16661,18.75
